iter	Logloss
145	0.2790817099
146	0.2789593224
147	0.2788661537
148	0.2787398052
149	0.2786394546
150	0.2785328942
151	0.2780546684
152	0.2779599307
153	0.2778644718
154	0.2777710193
155	0.277684054
156	0.2774288313
157	0.2773368308
158	0.2772472504
159	0.2771657285
160	0.2767262028
161	0.2765692103
162	0.2762210522
163	0.2761516056
164	0.276070516
165	0.275942234
166	0.2757326133
167	0.2756609131
168	0.2755675838
169	0.2754727836
170	0.2752204703
171	0.2746803923
172	0.2746109589
173	0.2745396916
174	0.2744738251
175	0.2743103054
176	0.2742298798
177	0.2741585997
178	0.2740879136
179	0.2739279849
180	0.2738556397
181	0.2737539059
182	0.2736617788
183	0.2736125932
184	0.2735414557
185	0.2734595869
186	0.2733279901
187	0.2730403779
188	0.2729825347
189	0.2726953722
190	0.2724865672
191	0.2724225547
192	0.2721987882
193	0.2721333954
194	0.2715162105
195	0.2714607239
196	0.271341001
197	0.2712843315
198	0.2709537997
199	0.2704728216
200	0.2704207933
201	0.2699448368
202	0.2686897061
203	0.2672175827
204	0.266730411
205	0.2666793953
206	0.2666255771
207	0.2665709689
208	0.2665205766
209	0.266463684
210	0.2663413638
211	0.2662885655
212	0.2662357075
213	0.2659229902
214	0.2655676145
215	0.2655281939
216	0.2654869793
217	0.265186466
218	0.2651317055
219	0.2650431322
220	0.2650061777
221	0.2649727781
222	0.2649065468
223	0.2642451616
224	0.2642057457
225	0.2636140008
226	0.2635626455
227	0.2629014655
228	0.2627639013
229	0.2627196717
230	0.2626843428
231	0.2626105105
232	0.2625640425
233	0.2625314339
234	0.2624001539
235	0.2623705986
236	0.262336607
237	0.261958249
238	0.2618024913
239	0.2617648611
240	0.261605865
241	0.2613861567
242	0.260724583
243	0.2606790795
244	0.2606443714
245	0.2606108574
246	0.2605838732
247	0.2605449255
248	0.2604968351
249	0.2604361988
250	0.2603778551
251	0.2600914253
252	0.2600484026
253	0.2600188095
254	0.2595683981
255	0.2595340918
256	0.2594964487
257	0.2594629777
258	0.2588384422
259	0.2588034589
260	0.2587556904
261	0.2585535523
262	0.258521578
263	0.2584932464
264	0.2584614414
265	0.2584144374
266	0.2582861911
267	0.2580980549
268	0.2579839473
269	0.2579515613
270	0.2576866809
271	0.2572512964
272	0.257220183
273	0.2571822762
274	0.2571430561
275	0.2571128476
276	0.2568402233
277	0.2567789246
278	0.2567497077
279	0.2563747158
280	0.2557599215
281	0.2554417956
282	0.2550678527
283	0.2546456709
284	0.254614581
285	0.2545450783
286	0.2545197857
287	0.2541784575
288	0.2539200428
289	0.2538831105
290	0.253613639
291	0.2532232109
292	0.2531893106
293	0.2531573976
294	0.2531212928
295	0.2530934244
296	0.2530605754
297	0.2530281057
298	0.2529955892
299	0.2529594807
300	0.2529357312
301	0.2528935417
302	0.2527615994
303	0.2527378244
304	0.2526866158
305	0.2525337408
306	0.2525037142
307	0.2524745205
308	0.2524445117
309	0.2524174057
310	0.2523841075
311	0.2523542937
312	0.2521190804
313	0.2520931476
314	0.2517765022
315	0.2515682949
316	0.2515382619
317	0.2515129046
318	0.251484633
319	0.251437912
320	0.2513890086
321	0.2510774278
322	0.2510492766
323	0.2510235034
324	0.2509754542
325	0.2507559894
326	0.2503199212
327	0.2502879109
328	0.2502508939
329	0.2498719738
330	0.2498452326
331	0.2498106739
332	0.2497899343
333	0.2496537466
334	0.2496265436
335	0.2496057182
336	0.2494369795
337	0.249409214
338	0.2493864825
339	0.2493583757
340	0.2493364127
341	0.249307469
342	0.2492820674
343	0.2492529958
344	0.2490749862
345	0.2490474326
346	0.2488569392
347	0.2485548441
348	0.2485344137
349	0.2482999616
350	0.2482745151
351	0.2482547429
352	0.2482209538
353	0.2481991915
354	0.2480545523
355	0.2480304524
356	0.2480035897
357	0.2479836576
358	0.247959149
359	0.2479380872
360	0.2479182615
361	0.2478213625
362	0.2477968126
363	0.2475332254
364	0.2475040738
365	0.2474778759
366	0.2474608879
367	0.2474381253
368	0.2474181976
369	0.2471548842
370	0.2471169707
371	0.2470932716
372	0.2470719086
373	0.2468450468
374	0.2466382004
375	0.2466161703
376	0.2463661917
377	0.2461255172
378	0.2460374981
379	0.2457078082
380	0.2453811959
381	0.2449939387
382	0.2449653031
383	0.2447759531
384	0.2446996077
385	0.2446752658
386	0.2446499282
387	0.2446298323
388	0.2444118689
389	0.2442046552
390	0.244148681
391	0.2439133849
392	0.2436516017
393	0.2433815922
394	0.2429025561
395	0.2425639798
396	0.2424457529
397	0.2421307857
398	0.2416980037
399	0.2416575577
400	0.2415941374
401	0.241567082
402	0.2412208823
403	0.2411942914
404	0.2411780384
405	0.2411532755
406	0.2409632764
407	0.2409092189
408	0.2407997257
409	0.2407823527
410	0.2402763496
411	0.2398372696
412	0.2393261142
413	0.2391706692
414	0.2391195477
415	0.2390954444
416	0.2389104149
417	0.2388881345
418	0.2388648533
419	0.2388222622
420	0.2385405503
421	0.2385002601
422	0.2384314026
423	0.2383650077
424	0.238325805
425	0.238303939
426	0.2378992689
427	0.2378778032
428	0.2378531787
429	0.2378042202
430	0.2376802566
431	0.2372403544
432	0.2369493401
433	0.2366766651
434	0.236636597
435	0.2363765001
436	0.2361297316
437	0.235860254
438	0.2354529122
439	0.2351754679
440	0.2349464993
441	0.2346647742
442	0.2346185249
443	0.2345825052
444	0.2345433904
445	0.2342777592
446	0.2339126849
447	0.233872267
448	0.2338400161
449	0.2337990062
450	0.2337434308
451	0.2334054107
452	0.2333815311
453	0.2332208314
454	0.2328961103
455	0.2326826013
456	0.2324526898
457	0.2324236586
458	0.2322542022
459	0.2320324706
460	0.2320115023
461	0.2317854695
462	0.2317606596
463	0.231573559
464	0.231536127
465	0.2314997865
466	0.2314441359
467	0.2313974162
468	0.231246047
469	0.2312098684
470	0.2310368546
471	0.2310158868
472	0.2309735553
473	0.2309331108
474	0.2308145931
475	0.2307896831
476	0.2307577954
477	0.230665296
478	0.230645382
479	0.2305981923
480	0.2305741644
481	0.2304272994
482	0.2303063438
483	0.2302800133
484	0.2302586813
485	0.2302359238
486	0.2302056227
487	0.2301302173
488	0.230107654
489	0.230062789
490	0.2300424868
491	0.2299993188
492	0.2299330279
493	0.2296450134
494	0.2296213433
495	0.2295917636
496	0.2295684565
497	0.2295493675
498	0.2295229011
499	0.2295025326
500	0.2294524923
501	0.2293105656
502	0.2292859498
503	0.2292623976
504	0.2291558395
505	0.2289781985
506	0.2289423327
507	0.2289226611
508	0.2289033981
509	0.2288538357
510	0.2288325788
511	0.2288059142
512	0.2285494442
513	0.2285310425
514	0.2284953447
515	0.2284438853
516	0.2284099002
517	0.2283843072
518	0.2283277118
519	0.2283136714
520	0.2281956818
521	0.228079653
522	0.2280614731
523	0.2279875356
524	0.227967341
525	0.2278771129
526	0.2278578589
527	0.2276789324
528	0.2276575658
529	0.2275727986
530	0.2274331008
531	0.2274128049
532	0.227394558
533	0.2271981103
534	0.2271632617
535	0.2271284331
536	0.226963056
537	0.2269181081
538	0.2267652502
539	0.2267488152
540	0.2266802157
541	0.2266565182
542	0.226637572
543	0.2264012416
544	0.2261134268
545	0.2258827845
546	0.2258488264
547	0.2256198267
548	0.225408645
549	0.2252035351
550	0.2251716315
551	0.2250501825
552	0.2250296011
553	0.2250072943
554	0.2248033562
555	0.2247807534
556	0.224701587
557	0.2246840888
558	0.2245807434
559	0.2244855019
560	0.2244435447
561	0.2244230137
562	0.2242228818
563	0.2240116736
564	0.2237828113
565	0.2237492357
566	0.223731487
567	0.223706112
568	0.2236842012
569	0.2235057332
570	0.2234402025
571	0.2232919262
572	0.2232613541
573	0.2232373629
574	0.223215571
575	0.2231361032
576	0.2231116033
577	0.2230902968
578	0.2230566655
579	0.2230348975
580	0.222993511
581	0.2229751164
582	0.2227282341
583	0.2226740423
584	0.2226443562
585	0.2226015297
586	0.2225515734
587	0.2224930832
588	0.2224732563
589	0.2224567804
590	0.2223697355
591	0.2223348446
592	0.2222791711
593	0.2222310701
594	0.2222089383
595	0.2221784388
596	0.2221584913
597	0.2221368717
598	0.2220921132
599	0.2220651199
600	0.2219975946
601	0.2219790508
602	0.2219583666
603	0.2219188441
604	0.2219014246
605	0.2217030855
606	0.2216561236
607	0.2215956733
608	0.22156345
609	0.2215275651
610	0.2215082414
611	0.2214912068
612	0.2214774065
613	0.221294389
614	0.2212787535
615	0.2212536483
616	0.2212322406
617	0.2211517631
618	0.2211246353
619	0.2210492842
620	0.2210338449
621	0.2210144844
622	0.220917185
623	0.2208296706
624	0.2207353921
625	0.2206806325
626	0.2206622256
627	0.2204845288
628	0.2204644957
629	0.2203575773
630	0.2203398429
631	0.220323023
632	0.220306165
633	0.2202903816
634	0.2202746087
635	0.2202369373
636	0.2202191844
637	0.2201915827
638	0.2201769766
639	0.2201507248
640	0.2201311861
641	0.2201096822
642	0.2200802307
643	0.219882979
644	0.2198677445
645	0.2198337187
646	0.2195376519
647	0.2195194077
648	0.2195007917
649	0.2194817798
650	0.2194510661
651	0.2194345418
652	0.2194164103
653	0.2192931225
654	0.2189182378
655	0.2188904701
656	0.21862887
657	0.2184329911
658	0.2184167806
659	0.2183999793
660	0.2183796153
661	0.2183642808
662	0.2181912267
663	0.2181752151
664	0.2180447817
665	0.2180296775
666	0.2180039235
667	0.21798107
668	0.2177968621
669	0.2177506903
670	0.2177273589
671	0.2177081446
672	0.2176898252
673	0.2176558745
674	0.2176177463
675	0.2175999488
676	0.2175771464
677	0.2175574177
678	0.2175401846
679	0.2175255712
680	0.2173719523
681	0.2173564363
682	0.2173406513
683	0.2173220006
684	0.2173059916
685	0.2172593139
686	0.2172309395
687	0.217206927
688	0.2171906928
689	0.217175721
690	0.2171613183
691	0.2169694688
692	0.216956668
693	0.2168219586
694	0.2168033351
695	0.2167890875
696	0.2167685082
697	0.2167513898
698	0.2167352872
699	0.216534873
700	0.2165191903
701	0.2164962658
702	0.2164817379
703	0.2164668052
704	0.216452185
705	0.2164355753
706	0.2164186016
707	0.2163448268
708	0.2163284347
709	0.2163105561
710	0.2162939792
711	0.2162807367
712	0.2162618952
713	0.2162429066
714	0.2162283184
715	0.2162124427
716	0.2161978616
717	0.216026374
718	0.2160100151
719	0.21578785
720	0.215775258
721	0.2157585133
722	0.215746491
723	0.2157294783
724	0.2157027229
725	0.2156836108
726	0.2156190211
727	0.2155032209
728	0.2154746043
729	0.2154588411
730	0.2154434808
731	0.2154299546
732	0.2154165187
733	0.2153998265
734	0.2153457039
735	0.2153187716
736	0.2152230415
737	0.2151638949
738	0.2151487374
739	0.2151327196
740	0.2151168689
741	0.2150977889
742	0.2150783012
743	0.2150634883
744	0.2150508761
745	0.2150318565
746	0.2149026786
747	0.2148850058
748	0.2147864445
749	0.2147749704
750	0.2147613938
751	0.2147174447
752	0.2146993431
753	0.2146739379
754	0.2146560976
755	0.2146048101
756	0.2145896009
757	0.2145054178
758	0.2144817779
759	0.2144647968
760	0.2144078541
761	0.2142969401
762	0.2142003252
763	0.214182261
764	0.214167073
765	0.2140205647
766	0.2140037468
767	0.2139890876
768	0.2139744281
769	0.2139610237
770	0.2139464093
771	0.2139339602
772	0.2139186729
773	0.2138804698
774	0.2138617476
775	0.2137216
776	0.2137100595
777	0.2136919799
778	0.2136334625
779	0.2136182229
780	0.2136024955
781	0.2135906318
782	0.2134643272
783	0.2134516835
784	0.2134365858
785	0.2133306061
786	0.2132449751
787	0.213231854
788	0.2132141564
789	0.2131983699
790	0.213183295
791	0.2131124757
792	0.2130952016
793	0.2130797528
794	0.2129443387
795	0.2129233123
796	0.2129097378
797	0.2128945483
798	0.2128794511
799	0.2128648343
800	0.2128261408
801	0.2128084531
802	0.2127843374
803	0.2127540516
804	0.2127389293
805	0.2127218149
806	0.2127054362
807	0.2125596702
808	0.2125469977
809	0.2124750468
810	0.2124586449
811	0.2124446651
812	0.2124309128
813	0.2123823284
814	0.2123623684
815	0.2123481461
816	0.2122662961
817	0.2122519547
818	0.2122373655
819	0.2122192295
820	0.2122006803
821	0.2121280812
822	0.2121124324
823	0.2120914132
824	0.2120781203
825	0.2120189508
826	0.2120063133
827	0.2119865742
828	0.2119730768
829	0.2119579413
830	0.2119433391
831	0.2119274228
832	0.2119140273
833	0.2119001695
834	0.2118348092
835	0.2118242034
836	0.2117472315
837	0.211735064
838	0.2117206758
839	0.2116012914
840	0.2115892701
841	0.2115275924
842	0.2115150347
843	0.2115029968
844	0.211486844
845	0.2113660489
846	0.2113398061
847	0.2113229235
848	0.2112900638
849	0.2111956682
850	0.2109889935
851	0.2109533745
852	0.2109389946
853	0.210924127
854	0.2108370926
855	0.2108225527
856	0.2107633939
857	0.2107488447
858	0.2107334182
859	0.2106405235
860	0.2106282838
861	0.2105541802
862	0.2105418657
863	0.210527652
864	0.2105132835
865	0.2104972199
866	0.2104620207
867	0.2104485575
868	0.2104370823
869	0.2104209051
870	0.2104080066
871	0.210325186
872	0.2103134297
873	0.2102971295
874	0.2102843932
875	0.2102684707
876	0.2101164607
877	0.2099862491
878	0.2099734783
879	0.2099590803
880	0.2099461491
881	0.2099252088
882	0.2099117713
883	0.2098952689
884	0.2098846294
885	0.2098597527
886	0.2098448011
887	0.20982976
888	0.2098165243
889	0.2098038205
890	0.2097887845
891	0.209774549
892	0.2097318888
893	0.2097196132
894	0.2096560253
895	0.2096445916
896	0.2096281123
897	0.209612906
898	0.2095260107
899	0.2095040746
900	0.2094868008
901	0.2094074634
902	0.2093224643
903	0.2093086019
904	0.2092958681
905	0.2092843104
906	0.2092634917
907	0.2092497437
908	0.2092358534
909	0.2091376065
910	0.2091047121
911	0.2090913855
912	0.2090733865
913	0.2090614558
914	0.2090479571
915	0.2090321277
916	0.2090154051
917	0.208997742
918	0.2089846415
919	0.2089701337
920	0.2089548897
921	0.2089212343
922	0.2089078578
923	0.2088926261
924	0.2088784457
925	0.2088625939
926	0.2088477822
927	0.2088334764
928	0.2087648844
929	0.2087210182
930	0.2086565831
931	0.2086395961
932	0.2084934182
933	0.2084810417
934	0.2084559954
935	0.2083077651
936	0.2081397684
937	0.2081268013
938	0.2078135133
939	0.2078010053
940	0.2074863447
941	0.2072661281
942	0.2072492925
943	0.2072370552
944	0.2072224018
945	0.2070213535
946	0.2069876217
947	0.206821311
948	0.2066414095
949	0.2066280686
950	0.2066142184
951	0.2064776167
952	0.2064617657
953	0.2064442422
954	0.2064326629
955	0.206417074
956	0.2064008679
957	0.2063873604
958	0.2063745679
959	0.2063587961
960	0.2063471138
961	0.2063360238
962	0.2063216096
963	0.2062897247
964	0.2062747746
965	0.2062632273
966	0.2062538502
967	0.2062414871
968	0.2062297529
969	0.2062183241
970	0.2062065573
971	0.2061388004
972	0.2061270407
973	0.2061118212
974	0.2060829183
975	0.2060711624
976	0.2060532385
977	0.2060376428
978	0.2060250933
979	0.2060125996
980	0.2058774137
981	0.2058626875
982	0.2057286482
983	0.2056905937
984	0.2056367096
985	0.2055029147
986	0.2054900683
987	0.2054751193
988	0.2054600774
989	0.2054434935
990	0.2053695986
991	0.205354966
992	0.2053426541
993	0.2053304024
994	0.2053196356
995	0.2053075954
996	0.2052973763
997	0.2052829444
998	0.2052715228
999	0.2052624527
